CleanArea,CombinedArea,Geography
Galapagos Islands,"Galapagos Islands, ECUADOR","{'lat': -0.6288151, 'lng': -90.3638752}"
Fernando de Noronha,"Fernando de Noronha, BRAZIL","{'lat': -3.8548681, 'lng': -32.4208941}"
Sepang,"Sepang, MALAYSIA","{'lat': 2.8008619, 'lng': 101.7094012}"
Holquin Province,"Holquin Province, CUBA","{'lat': 22.0, 'lng': -79.5}"
Pamplemousses,"Pamplemousses, MAURITIUS","{'lat': -20.0983185, 'lng': 57.5739056}"
South Australia,"South Australia, AUSTRALIA","{'lat': -30.5343665, 'lng': 135.6301212}"
North Island,"North Island, NEW ZEALAND","{'lat': -38.0035304, 'lng': 175.9578526}"
New York,"New York, USA","{'lat': 40.7127281, 'lng': -74.0060152}"
Canary Islands,"Canary Islands, SPAIN","{'lat': 28.2935785, 'lng': -16.6214471}"
Upolu Island,"Upolu Island, SAMOA","{'lat': -13.9209349, 'lng': -171.7755764}"
Shizuoka Prefecture,"Shizuoka Prefecture, JAPAN","{'lat': 34.9332488, 'lng': 138.0955398}"
Texas,"Texas, USA","{'lat': 31.8160381, 'lng': -99.5120986}"
Castell n,"Castell n, SPAIN","{'lat': 42.3282647, 'lng': 0.8856478}"
Massachusetts,"Massachusetts, USA","{'lat': 42.3788774, 'lng': -72.032366}"
Red Sea Protectorate,"Red Sea Protectorate, EGYPT","{'lat': 27.0, 'lng': 30.0}"
New Providence District,"New Providence District, BAHAMAS","{'lat': 25.03333, 'lng': -77.28333}"
Grand Bahama Island,"Grand Bahama Island, BAHAMAS","{'lat': 26.6616762, 'lng': -78.2682139}"
Ascension Island,"Ascension Island, ST HELENA, British overseas territory","{'lat': -15.9655, 'lng': -5.7115}"
New Jersey,"New Jersey, USA","{'lat': 40.0757384, 'lng': -74.4041622}"
Majorca,"Majorca, SPAIN","{'lat': 39.6134018, 'lng': 2.8804305}"
Washington,"Washington, USA","{'lat': 38.8937936, 'lng': -76.9879976}"
Tabasco,"Tabasco, MEXICO","{'lat': 17.9507864, 'lng': -92.4831221}"
Anjouan,"Anjouan, COMOROS","{'lat': -12.2265681, 'lng': 44.4107049}"
Ibiza Island,"Ibiza Island, SPAIN","{'lat': 38.9743901, 'lng': 1.4197463}"
Marquesas,"Marquesas, FRENCH POLYNESIA","{'lat': -9.7311647, 'lng': -138.9787471}"
South Devon,"South Devon, UNITED KINGDOM","{'lat': 50.9594443, 'lng': -3.6593635}"
Sharjah,"Sharjah, UNITED ARAB EMIRATES","{'lat': 25.3461498, 'lng': 55.4210633}"
Baja California Sur,"Baja California Sur, MEXICO","{'lat': 25.5818014, 'lng': -111.5706164}"
Saint Leu,"Saint Leu, REUNION","{'lat': -21.1677694, 'lng': 55.2881932}"
South Island,"South Island, NEW ZEALAND","{'lat': -43.586562, 'lng': 171.2123294}"
Luzon Island,"Luzon Island, PHILIPPINES","{'lat': 15.5919633, 'lng': 120.7397903}"
Great Exuma,"Great Exuma, BAHAMAS","{'lat': 23.5654057, 'lng': -75.8804451}"
Saint Andre,"Saint Andre, REUNION","{'lat': -20.9606333, 'lng': 55.6492731}"
Bimini,"Bimini, BAHAMAS","{'lat': 25.720065, 'lng': -79.2744573}"
Bali,"Bali, INDONESIA","{'lat': -8.3304977, 'lng': 115.0906401}"
Tuamotus,"Tuamotus, FRENCH POLYNESIA","{'lat': -15.0, 'lng': -140.0}"
Oregon,"Oregon, USA","{'lat': 43.9792797, 'lng': -120.737257}"
North Province,"North Province, NEW CALEDONIA","{'lat': -19.4615267, 'lng': 158.5833927}"
New Providence Island,"New Providence Island, BAHAMAS","{'lat': 25.0302511, 'lng': -77.3960341}"
Alicante Province,"Alicante Province, SPAIN","{'lat': 38.353738, 'lng': -0.4901846}"
Hong Kong,"Hong Kong, CHINA","{'lat': 22.2793278, 'lng': 114.1628131}"
Kochi Prefecture,"Kochi Prefecture, JAPAN","{'lat': 33.6569018, 'lng': 133.5606241}"
Tasmania,"Tasmania, AUSTRALIA","{'lat': -42.1422055, 'lng': 146.6723518}"
Abaco Islands,"Abaco Islands, BAHAMAS","{'lat': 26.3918096, 'lng': -77.1370018}"
Alabama,"Alabama, USA","{'lat': 33.2588817, 'lng': -86.8295337}"
North Carolina,"North Carolina, USA","{'lat': 35.6729639, 'lng': -79.0392919}"
Isla Provedencia,"Isla Provedencia, COLUMBIA","{'lat': 34.00071, 'lng': -81.03481}"
Suez,"Suez, EGYPT","{'lat': 29.974498, 'lng': 32.537086}"
Grand Terre,"Grand Terre, NEW CALEDONIA","{'lat': -21.5, 'lng': 165.5}"
Boa Vista Island,"Boa Vista Island, CAPE VERDE","{'lat': 16.099509, 'lng': -22.8009411}"
Vanua Levu,"Vanua Levu, Fiji","{'lat': -16.5788332, 'lng': 179.1930927}"
Santa Catarina State,"Santa Catarina State, BRAZIL","{'lat': -27.0628367, 'lng': -51.114965}"
South Province,"South Province, NEW CALEDONIA","{'lat': -22.1821122, 'lng': 166.541088}"
Altagracia Province,"Altagracia Province, DOMINICAN REPUBLIC","{'lat': 19.0517848, 'lng': -70.1417745}"
Grand Cayman,"Grand Cayman, CAYMAN ISLANDS","{'lat': 19.3298691, 'lng': -81.1712291}"
Balne rio Cambori,"Balne rio Cambori, BRAZIL","{'lat': -10.0, 'lng': -55.0}"
Fujairah Emirate,"Fujairah Emirate, UNITED ARAB EMIRATES","{'lat': 25.3501226, 'lng': 55.3813292}"
Grand Canary Island,"Grand Canary Island, SPAIN","{'lat': 40.0, 'lng': -4.0}"
Inhambane Province,"Inhambane Province, MOZAMBIQUE","{'lat': -23.865961, 'lng': 35.384363}"
Phuket,"Phuket, THAILAND","{'lat': 7.9366015, 'lng': 98.3529292}"
Alicante,"Alicante, SPAIN","{'lat': 38.353738, 'lng': -0.4901846}"
Guanacaste,"Guanacaste, COSTA RICA","{'lat': 10.4308708, 'lng': -85.3659959}"
Bora Bora,"Bora Bora, FRENCH POLYNESIA","{'lat': -16.5043467, 'lng': -151.7366886}"
Le Port,"Le Port, REUNION","{'lat': -20.9354584, 'lng': 55.2916763}"
Rangiroa,"Rangiroa, FRENCH POLYNESIA","{'lat': -15.1209131, 'lng': -147.6954518}"
Saint Gilles,"Saint Gilles, REUNION","{'lat': -21.0546284, 'lng': 55.2245264}"
Sardinia,"Sardinia, ITALY","{'lat': 40.061604, 'lng': 9.0977538}"
Sinaloa,"Sinaloa, MEXICO","{'lat': 25.0000001, 'lng': -107.5000001}"
Central Tuamotu,"Central Tuamotu, FRENCH POLYNESIA","{'lat': -18.7963088, 'lng': -141.5839778}"
d tang Sal,"d tang Sal, REUNION","{'lat': -21.10084, 'lng': 55.60344}"
Granada,"Granada, SPAIN","{'lat': 37.183054, 'lng': -3.6021928}"
Cargados Carajos Shoals St Brandon,"Cargados Carajos Shoals St Brandon, MAURITIUS","{'lat': -16.63333, 'lng': 59.63333}"
Moorea,"Moorea, FRENCH POLYNESIA","{'lat': -17.533306, 'lng': -149.8386006}"
Catalonia,"Catalonia, SPAIN","{'lat': 41.8523094, 'lng': 1.5745043}"
Maryland,"Maryland, USA","{'lat': 39.5162234, 'lng': -76.9382069}"
Louisiana,"Louisiana, USA","{'lat': 30.8703881, 'lng': -92.007126}"
West End,"West End, BAHAMAS","{'lat': 25.6865029, 'lng': -100.355522}"
Delaware,"Delaware, USA","{'lat': 38.6920451, 'lng': -75.4013315}"
Atsumi peninsula,"Atsumi peninsula, JAPAN","{'lat': 34.65919, 'lng': 137.24155}"
Palmyra,"Palmyra, USA","{'lat': 43.0623754, 'lng': -77.2347245}"
Wallis and Futuna,"Wallis and Futuna, FRANCE","{'lat': -14.301905, 'lng': -178.0899734}"
Baie de Sainte Marie,"Baie de Sainte Marie, NEW CALEDONIA","{'lat': -22.2970371, 'lng': 166.4698603}"
Society Islands,"Society Islands, FRENCH POLYNESIA","{'lat': -17.0, 'lng': -150.0}"
Trinidad,"Trinidad, TRINIDAD & TOBAGO","{'lat': 10.4430243, 'lng': -61.2613054}"
Okinawa Prefecture,"Okinawa Prefecture, JAPAN","{'lat': 26.5707754, 'lng': 128.0255901}"
Tarawa,"Tarawa, KIRIBATI","{'lat': 1.4845542, 'lng': 172.9689648}"
District,"District, ISRAEL","{'lat': 31.962246, 'lng': 34.880383}"
Bay of Biscay,"Bay of Biscay, FRANCE","{'lat': 46.0, 'lng': 2.0}"
Quintana Roo,"Quintana Roo, MEXICO","{'lat': 19.6666671, 'lng': -88.5000001}"
Exuma Islands,"Exuma Islands, BAHAMAS","{'lat': 24.25, 'lng': -76.5}"
Saint Paul,"Saint Paul, REUNION","{'lat': -21.0006099, 'lng': 55.2771585}"
Taitung,"Taitung, TAIWAN","{'lat': 22.7553667, 'lng': 121.1506}"
Kingston Parish,"Kingston Parish, JAMAICA","{'lat': 17.9692835, 'lng': -76.7647923}"
Santa Cruz Island,"Santa Cruz Island, ECUADOR","{'lat': -0.6288151, 'lng': -90.3638752}"
Eleuthera,"Eleuthera, BAHAMAS","{'lat': 24.93038, 'lng': -76.1921181}"
St Catherine,"St Catherine, JAMAICA","{'lat': 18.0408943, 'lng': -77.0293219}"
Palawan,"Palawan, PHILIPPINES","{'lat': 10.0, 'lng': 118.75}"
Mercury Islands,"Mercury Islands, NEW ZEALAND","{'lat': -36.62302, 'lng': 175.9330593}"
Delta,"Delta, NIGERIA","{'lat': 5.5273061, 'lng': 6.1784167}"
Vava u,"Vava u, TONGA","{'lat': -18.66667, 'lng': -174.0}"
Inner Hebrides,"Inner Hebrides, SCOTLAND","{'lat': 56.5, 'lng': -6.0}"
Trois Bassins,"Trois Bassins, REUNION","{'lat': -21.0984814, 'lng': 55.2646993}"
British Colombia,"British Colombia, CANADA","{'lat': 55.001251, 'lng': -125.002441}"
Guerrero,"Guerrero, MEXICO","{'lat': 17.666667, 'lng': -100.0}"
Saint Benoit,"Saint Benoit, REUNION","{'lat': -21.1307379, 'lng': 55.5364801}"
Tabuk Province,"Tabuk Province, SAUDI ARABIA","{'lat': 28.4012536, 'lng': 36.567049}"
Antofagasta Province,"Antofagasta Province, CHILE","{'lat': -23.6662865, 'lng': -70.3950322}"
St John s,"St John s, ANTIGUA","{'lat': 28.35436, 'lng': -13.91724}"
Santa Elena,"Santa Elena, ECUADOR","{'lat': -2.1954593, 'lng': -80.5669167}"
New Britain,"New Britain, PAPUA NEW GUINEA","{'lat': -5.2245435, 'lng': 151.5570784}"
Bois Blanc,"Bois Blanc, REUNION","{'lat': -21.1970506, 'lng': 55.8194011}"
Moray,"Moray, SCOTLAND","{'lat': 57.416667, 'lng': -3.25}"
Puerto Rico,"Puerto Rico, USA","{'lat': 18.2214149, 'lng': -66.4132818}"
Saman Province,"Saman Province, DOMINICAN REPUBLIC","{'lat': 19.5528154, 'lng': -71.0731182}"
Coast Province,"Coast Province, KENYA","{'lat': -1.2871722, 'lng': 36.747486}"
Central Province,"Central Province, PAPUA NEW GUINEA","{'lat': 32.0709876, 'lng': -84.2409905}"
Primorsky Krai,"Primorsky Krai, RUSSIA","{'lat': 45.0819456, 'lng': 134.726645}"
Peter the Great Bay Khasan Primorsky Krai Far East,"Peter the Great Bay Khasan Primorsky Krai Far East, RUSSIA","{'lat': 60.0, 'lng': 100.0}"
Telyakovsky Bay Khasan Primorsky Krai Far East,"Telyakovsky Bay Khasan Primorsky Krai Far East, RUSSIA","{'lat': 60.0, 'lng': 100.0}"
Praslin,"Praslin, SEYCHELLES","{'lat': -4.3250708, 'lng': 55.7356082}"
Sucre,"Sucre, COLUMBIA","{'lat': 9.0, 'lng': -75.0}"
Middle Caicos,"Middle Caicos, TURKS & CAICOS","{'lat': 21.788192, 'lng': -71.734542}"
Caicos Bank,"Caicos Bank, TURKS & CAICOS","{'lat': 21.500, 'lng': -72.217}"
Cornwall,"Cornwall, UNITED KINGDOM","{'lat': 50.4433489, 'lng': -4.6246566}"
San Andr s archipelago,"San Andr s archipelago, COLUMBIA","{'lat': 34.00071, 'lng': -81.03481}"
Kedah,"Kedah, MALAYSIA","{'lat': 5.8098265, 'lng': 100.6715035}"
Umm al Qaywayan Province,"Umm al Qaywayan Province, UNITED ARAB EMIRATES (UAE)","{'lat': 23.75, 'lng': 54.5}"
Viti Levu,"Viti Levu, FIJI","{'lat': -17.7933831, 'lng': 177.9782252}"
South Sinai Peninsula,"South Sinai Peninsula, EGYPT","{'lat': 29.5231696, 'lng': 33.8054726}"
Loyalty Islands,"Loyalty Islands, NEW CALEDONIA","{'lat': -20.9327968, 'lng': 167.1657726}"
Maine,"Maine, USA","{'lat': 45.709097, 'lng': -68.8590201}"
Virginia,"Virginia, USA","{'lat': 37.1232245, 'lng': -78.4927721}"
Ha api,"Ha api, TONGA","{'lat': -20.0, 'lng': -175.0}"
Province,"Province, SOLOMON ISLANDS","{'lat': -7.9999999, 'lng': 158.9999999}"
Jeju Province,"Jeju Province, SOUTH KOREA","{'lat': 33.3939924, 'lng': 126.5626653}"
Binh Dinh Province,"Binh Dinh Province, VIETNAM","{'lat': 14.1525201, 'lng': 108.9239618}"
Antsiranana Province,"Antsiranana Province, MADAGASCAR","{'lat': -13.9745753, 'lng': 49.2308524}"
Sinai Peninsula,"Sinai Peninsula, EGYPT","{'lat': 29.5231696, 'lng': 33.8054726}"
Vanua Levu,"Vanua Levu, FIJI","{'lat': -16.5788332, 'lng': 179.1930927}"
Merizo,"Merizo, GUAM","{'lat': 13.2682975, 'lng': 144.6726106}"
Rio Grande Do Sul,"Rio Grande Do Sul, BRAZIL","{'lat': -29.8425284, 'lng': -53.7680577}"
Dubai,"Dubai, UNITED ARAB EMIRATES (UAE)","{'lat': 25.2276117, 'lng': 55.1750775}"
Province,"Province, SOUTH AFRICA","{'lat': -25.7965065, 'lng': 25.6268372}"
Torres Strait,"Torres Strait, AUSTRALIA","{'lat': -10.416667, 'lng': 142.166667}"
Eastern Province,"Eastern Province, SOUTH AFRICA","{'lat': -25.78851, 'lng': 28.27745}"
Maputo Province,"Maputo Province, MOZAMBIQUE","{'lat': -25.966213, 'lng': 32.56745}"
Bocas,"Bocas, PANAMA","{'lat': 9.3040914, 'lng': -82.1284388}"
Fife,"Fife, SCOTLAND","{'lat': 56.3333331, 'lng': -3.0000001}"
Devon,"Devon, UNITED KINGDOM","{'lat': 50.724165, 'lng': -3.6607958}"
Makira Ulawa Province,"Makira Ulawa Province, SOLOMON ISLANDS","{'lat': -10.2835257, 'lng': 161.7280731}"
Mombasa,"Mombasa, KENYA","{'lat': -4.05052, 'lng': 39.667169}"
Catalunya,"Catalunya, SPAIN","{'lat': 41.8523094, 'lng': 1.5745043}"
St Johns Reef,"St Johns Reef, EGYPT","{'lat': 25.309294, 'lng': 34.8605916}"
Green Island,"Green Island, TAIWAN","{'lat': 22.6562972, 'lng': 121.4909443}"
North Region,"North Region, GUAM","{'lat': 7.0697159, 'lng': 125.5134451}"
Batangas province,"Batangas province, PHILIPPINES","{'lat': 15.1716672, 'lng': 120.5897636}"
Strait of Malacca,"Strait of Malacca, MALAYSIA","{'lat': 3.0, 'lng': 101.0}"
Guantanamo Province,"Guantanamo Province, CUBA","{'lat': 20.1431797, 'lng': -75.2034783}"
Maranh o,"Maranh o, BRAZIL","{'lat': -10.0, 'lng': -55.0}"
Red Sea,"Red Sea, EGYPT","{'lat': 24.6601831, 'lng': 34.1399929}"
Batanes Province,"Batanes Province, PHILIPPINES","{'lat': 14.6098411, 'lng': 121.0104299}"
Luzon,"Luzon, PHILIPPINES","{'lat': 15.5919633, 'lng': 120.7397903}"
Northern Territory,"Northern Territory, AUSTRALIA","{'lat': -19.8516101, 'lng': 133.2303375}"
Split Dalmatia County,"Split Dalmatia County, CROATIA","{'lat': 43.0736102, 'lng': 16.027989}"
North Devon,"North Devon, ENGLAND","{'lat': 51.061456, 'lng': -3.9239233}"
US Virgin Islands,"US Virgin Islands, USA","{'lat': 17.7289564, 'lng': -64.759016}"
San Carlos,"San Carlos, PANAMA","{'lat': 8.472706, 'lng': -79.9561983}"
Cabo San Lucas,"Cabo San Lucas, MEXICO","{'lat': 22.8938884, 'lng': -109.9200604}"
Sussex,"Sussex, UNITED KINGDOM","{'lat': 50.9445139, 'lng': -0.0622673}"
Bahia,"Bahia, BRAZIL","{'lat': -12.285251, 'lng': -41.9294776}"
Easter Ross,"Easter Ross, SCOTLAND","{'lat': 56.3729769, 'lng': -4.0086689}"
Yasawa Islands,"Yasawa Islands, FIJI","{'lat': -17.2909471, 'lng': 177.1257858}"
Northern Bahamas,"Northern Bahamas, BAHAMAS","{'lat': 25.04082, 'lng': -77.37122}"
Tokyo Bay,"Tokyo Bay, JAPAN","{'lat': 35.6828387, 'lng': 139.7594549}"
Baja California,"Baja California, MEXICO","{'lat': 30.0338923, 'lng': -115.1425107}"
Green Bay,"Green Bay, BRITISH VIRGIN ISLANDS","{'lat': 18.4024395, 'lng': -64.5661642}"
Marovo Lagoon,"Marovo Lagoon, SOLOMON ISLANDS","{'lat': -8.44353, 'lng': 157.91556}"
Territory of Cocos Keeling Islands,"Territory of Cocos Keeling Islands, AUSTRALIA","{'lat': -12.0728315, 'lng': 96.8409375}"
Oslo Fjord,"Oslo Fjord, NORWAY","{'lat': 59.9061668, 'lng': 10.7521662}"
Kent,"Kent, ENGLAND","{'lat': 51.2070748, 'lng': 0.7210362}"
Bird Island,"Bird Island, SEYCHELLES","{'lat': -3.718812, 'lng': 55.2062964}"
Providenciales,"Providenciales, TURKS & CAICOS","{'lat': 21.7965249, 'lng': -72.1785009}"
Bimini Islands,"Bimini Islands, BAHAMAS","{'lat': 25.70597, 'lng': -79.2681}"
Muhafazat Hadramawt,"Muhafazat Hadramawt, YEMEN","{'lat': 16.0, 'lng': 49.0}"
Cook islans,"Cook islans, NEW ZEALAND","{'lat': -42.0, 'lng': 174.0}"
Surigao del Norte,"Surigao del Norte, PHILIPPINES","{'lat': 9.666667, 'lng': 125.633333}"
Somalia Yemen,"Somalia Yemen, GULF OF ADEN","{'lat': 12.0, 'lng': 48.0}"
Ambergris Caye,"Ambergris Caye, BELIZE","{'lat': 17.9520667, 'lng': -87.9709092}"
Saint Pierre,"Saint Pierre, REUNION","{'lat': -21.341298, 'lng': 55.4776174}"
Kentucky,"Kentucky, USA","{'lat': 37.5726028, 'lng': -85.1551411}"
Andros Islands,"Andros Islands, BAHAMAS","{'lat': 24.43333, 'lng': -77.95}"
Guam,"Guam, USA","{'lat': 13.4501257, 'lng': 144.757551}"
Area,"Area, Sierra Leone","{'lat': 5.6138915, 'lng': -0.1766071}"
Antigua,"Antigua, ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
land,"land, ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Canary Islands,"Canary Islands, ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Simpson Bay,"Simpson Bay, ST. MAARTIN","{'lat': 18.0396777, 'lng': -63.0972367}"
Wall,"Wall, GRAND CAYMAN","{'lat': 19.32281, 'lng': -81.2487}"
Inner Islands,"Inner Islands, Seychelles","{'lat': -4.66667, 'lng': 55.46667}"
Shanghai,"Shanghai, CHINA","{'lat': 31.2322758, 'lng': 121.4692071}"
Malampa Province,"Malampa Province, VANUATU","{'lat': -16.0672259, 'lng': 167.4027929}"
Baja California,"Baja California, MEXICO ","{'lat': 30.0338923, 'lng': -115.1425107}"
South Ch ungch ong Province,"South Ch ungch ong Province, SOUTH KOREA","{'lat': 36.5, 'lng': 127.75}"
Bay Islands,"Bay Islands, HONDURAS","{'lat': 16.3217674, 'lng': -86.1786833}"
New Mexico,"New Mexico, USA","{'lat': 34.5708167, 'lng': -105.993007}"
Santa Isabel Province,"Santa Isabel Province, SOLOMON ISLANDS","{'lat': -8.0411989, 'lng': 159.2113008}"
Santiago de Cuba Province,"Santiago de Cuba Province, CUBA","{'lat': 20.0214637, 'lng': -75.8294928}"
Eastern Province,"Eastern Province, SRI LANKA","{'lat': 7.7473677, 'lng': 81.5886354}"
Camaguey Province,"Camaguey Province, CUBA","{'lat': 21.3791765, 'lng': -77.9183681}"
Conservat ria District,"Conservat ria District, REUNION","{'lat': -21.10084, 'lng': 55.60344}"
Kuril Islands in the Pacific,"Kuril Islands in the Pacific, RUSSIA","{'lat': 60.0, 'lng': 100.0}"
Wakayama Prefecture,"Wakayama Prefecture, JAPAN","{'lat': 33.8070292, 'lng': 135.5930743}"
Nuku alofa,"Nuku alofa,  TONGA","{'lat': -20.0, 'lng': -175.0}"
Rocha,"Rocha, URUGUAY","{'lat': -34.0, 'lng': -54.0}"
Northlands,"Northlands, NEW ZEALAND","{'lat': -43.4916635, 'lng': 172.6110113}"
Anzoategui,"Anzoategui, VENEZUELA","{'lat': 9.018592, 'lng': -64.2177747}"
Cook Islands,"Cook Islands, NEW ZEALAND","{'lat': -20.0, 'lng': -159.0}"
Tamil Nadu,"Tamil Nadu, INDIA","{'lat': 10.9094334, 'lng': 78.3665347}"
Pearl Islands,"Pearl Islands, PANAMA","{'lat': 8.3480622, 'lng': -78.896185}"
Taveuni,"Taveuni, FIJI","{'lat': -16.8261493, 'lng': -179.9354607}"
Johnston,"Johnston, USA","{'lat': 41.6731523, 'lng': -93.6973395}"
Baatan,"Baatan, PHILIPPINES","{'lat': 13.0, 'lng': 122.0}"
Rio de Janeiro,"Rio de Janeiro, BRAZIL","{'lat': -22.9110137, 'lng': -43.2093727}"
Nueva Esparta,"Nueva Esparta, VENEZUELA","{'lat': 10.9738509, 'lng': -64.0597676}"
Southland,"Southland, NEW ZEALAND","{'lat': -45.7255555, 'lng': 168.2936808}"
North Pacific coast,"North Pacific coast, COSTA RICA","{'lat': 10.0, 'lng': -84.0}"
Caroline Islands,"Caroline Islands, MICRONESIA","{'lat': 8.0, 'lng': 147.0}"
Cheshire,"Cheshire, UNITED KINGDOM","{'lat': 53.2141028, 'lng': -2.4717701}"
Louisiade Archipelago,"Louisiade Archipelago, PAPUA NEW GUINEA","{'lat': -11.2, 'lng': 153.0}"
Milne Bay Province,"Milne Bay Province, PAPUA NEW GUINEA","{'lat': -10.3549871, 'lng': 150.40841}"
Cikobia Island north of Vanua Levu,"Cikobia Island north of Vanua Levu, FIJI","{'lat': -16.55, 'lng': 179.25}"
Rayong Province,"Rayong Province, THAILAND","{'lat': 12.7943716, 'lng': 101.3705344}"
Zamboanga del Sur Province,"Zamboanga del Sur Province, PHILIPPINES","{'lat': 7.8285668, 'lng': 123.4369552}"
Rio Grande de Norte,"Rio Grande de Norte, BRAZIL","{'lat': -23.4237763, 'lng': -45.1051427}"
Malaysia,"Malaysia, MALAYSIA","{'lat': 4.5693754, 'lng': 102.2656823}"
New Brunswick,"New Brunswick, CANADA","{'lat': 46.500283, 'lng': -66.750183}"
Miyako Island,"Miyako Island, OKINAWA","{'lat': 24.6989823, 'lng': 124.7182777}"
Alaska,"Alaska, USA","{'lat': 64.4459613, 'lng': -149.680909}"
Minerva Reef,"Minerva Reef,  TONGA","{'lat': -23.638405, 'lng': -178.8862751}"
Madang Province,"Madang Province, PAPUA NEW GUINEA","{'lat': -5.2129115, 'lng': 145.8088188}"
Worcestershire,"Worcestershire, ENGLAND","{'lat': 52.2109495, 'lng': -2.1569555}"
Phang nga Province,"Phang nga Province, THAILAND","{'lat': 8.4439925, 'lng': 98.5270295}"
Alifu Alifu,"Alifu Alifu, MARSHALL ISLANDS","{'lat': 7.113, 'lng': 171.236}"
Adriatic Sea,"Adriatic Sea, ITALY","{'lat': 42.83333, 'lng': 12.83333}"
Ralik Chain,"Ralik Chain, MARSHALL ISLANDS","{'lat': 11.1166389, 'lng': 166.483762}"
Grand Baie,"Grand Baie, MAURITIUS","{'lat': -20.0130199, 'lng': 57.584627}"
L Etang Sal,"L Etang Sal, REUNION","{'lat': -21.10084, 'lng': 55.60344}"
Japan,"Japan, JAPAN","{'lat': 36.5748441, 'lng': 139.2394179}"
Cap Vert Peninsula,"Cap Vert Peninsula, SENEGAL","{'lat': 14.7453714, 'lng': -17.5238423}"
Marches region,"Marches region, ITALY","{'lat': 42.83333, 'lng': 12.83333}"
Berry Islands,"Berry Islands, BAHAMAS","{'lat': 25.5905, 'lng': -77.7261006}"
Transvaal,"Transvaal, SOUTH AFRICA","{'lat': -28.6897083, 'lng': 24.7785071}"
Gaza,"Gaza, MOZAMBIQUE","{'lat': -23.328398, 'lng': 32.8066057}"
Grand Anse,"Grand Anse, REUNION","{'lat': -21.3695583, 'lng': 55.5481582}"
Beaufonds,"Beaufonds, REUNION","{'lat': -21.050639, 'lng': 55.721444}"
Miyako,"Miyako, OKINAWA","{'lat': 24.6989823, 'lng': 124.7182777}"
L Etang Sale,"L Etang Sale, REUNION","{'lat': -21.2670517, 'lng': 55.3661305}"
Chatham Islands,"Chatham Islands, NEW ZEALAND","{'lat': -44.2881536, 'lng': -176.2213429}"
South Sinai Gulf of Aqaba,"South Sinai Gulf of Aqaba, EGYPT / ISRAEL","{'lat': 31.5, 'lng': 34.75}"
Cat Cay,"Cat Cay, BAHAMAS","{'lat': 25.5544906, 'lng': -79.2753655}"
Missouri,"Missouri, USA","{'lat': 38.7604815, 'lng': -92.5617875}"
,", DOMINICAN REPUBLIC","{'lat': 19.0974031, 'lng': -70.3028026}"
Chatham Islands east of New Zealand,"Chatham Islands east of New Zealand, NEW ZEALAND","{'lat': -42.0, 'lng': 174.0}"
Saint Denis,"Saint Denis, REUNION","{'lat': -20.8799889, 'lng': 55.448137}"
Mississippi,"Mississippi, USA","{'lat': 32.9715645, 'lng': -89.7348497}"
Clearwater Bay,"Clearwater Bay, HONG KONG","{'lat': 22.28552, 'lng': 114.15769}"
New Territories,"New Territories, HONG KONG","{'lat': 22.4300716, 'lng': 114.0724197}"
