,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
78,Western Australia,Surfing,M,UNKNOWN,"No injury, board damaged by shark",N,18h00,"White shark, 3.5 m"
79,New York,Surfing,M,33,"Lacerations to right ankle, foot & toe",UNKNOWN,15h30,Questionable
80,Florida,Surfing,M,UNKNOWN,Laceration to upper arm,N,14h00,4' to 5' shark
81,Florida,Surfing,M,UNKNOWN,Minor lacerations to sole of left foot,N,Morning,UNKNOWN
82,Canary Islands,Body surfing,M,13,Lacerations to right foot,N,UNKNOWN,"Porbeagle, 1.5 m"
83,Florida,Surfing,M,28,Lacerations to left foot,N,16h30,UNKNOWN
84,Western Cape Province,Scuba Diving,M,25,"FATAL, but death was probably due to drowning",UNKNOWN,Afternoon,UNKNOWN
85, Upolu Island,Fishing,M,UNKNOWN,Injuries to hands and legs,N,Night,UNKNOWN
86,Westerm Australia,Fishing,UNKNOWN,UNKNOWN,"sharks rammed boats, no injury to occupants",N,UNKNOWN,"White shark, 3.5m"
87,Florida,Surfing,M,18,Lacerations to left foot,N,18h45,5' to 6' shark
88,Westerm Australia,Swimming,M,UNKNOWN,Minor injuries,N,15h00,UNKNOWN
89,New South Wales,Surfing,M,35,Minor lacerations to right hip,N,06h00,"White shark, 3 to 3.5m "
90,UNKNOWN,Spearfishing,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN
91,Western Cape Province,"Swimming, poaching abalone",M,UNKNOWN,FATAL,Y,Morning,UNKNOWN
92,Shizuoka Prefecture,Surfing,M,42,Injury to ankle & feet,N,10h00,UNKNOWN
93,Florida,Swimming,M,UNKNOWN,Lacerations to abdomen,N,UNKNOWN,Nurse shark
94,Texas,Swimming,F,UNKNOWN,Lacerations to foot,N,UNKNOWN,UNKNOWN
95,Florida,Surfing,M,17,Minor injury to right hand,N,10h44,UNKNOWN
96,Victoria,Surfing,M,37,"No injury, board bitten",N,10h30,"White shark, 3 m"
97,Florida,Wading,F,3,Leg injured,N,13h19,UNKNOWN
98,Castellón,Swimming,F,11,Lacerations to left foot,UNKNOWN,Midday,Shark involvement questionable
99,North Island,Canoeing,M,UNKNOWN,"No injury, shark bit canoe",N,UNKNOWN,UNKNOWN
100,Massachusetts,SUP,M,69,Not injured by shark but board bitten,N,10h00,"White shark, 5' to 7'"
101,UNKNOWN,Spearfishing,M,UNKNOWN,Hand injured,N,15h00,5' shark
102,South Carolina,Swimming,M,13,Minor cuts to sole & toes of left foot,N,13h30,Possibly a juvenile blacktip shark
103,Red Sea Protectorate,Snorkeling,F,20,Bite to right leg/hip,N,UNKNOWN,"Oceanic whitetip shark, 1.8 to 2 m"
104,Massachusetts,Fishing,M,34,Foot bitten by landed shark PROVOKED INCIDENT,N,23h30,4' shark
105,California,Kayaking / Fishing,M,UNKNOWN,"No injury, bow of kayak bitten",N,10h45,"White shark, 10'"
106,Florida,Skimboarding,M,15,Lacerations to lower leg,N,18h30,UNKNOWN
107,South Carolina,Swimming,M,10,Abrasions and cuts to sole of foot,UNKNOWN,15h00,A small shark
108,South Carolina,UNKNOWN,F,12,Bite to left thigh / minor injury,N,Afternoon,UNKNOWN
109,New Providence District,Snorkeling,F,UNKNOWN,Foot & ankle injured,N,UNKNOWN,UNKNOWN
110,40 miles off Grand Bahama Island,Spearfishing,M,UNKNOWN,Severe lacerations to left hand,N,UNKNOWN,UNKNOWN
111,Ascension Island,Surfing,M,37,Torso bitten,N,17h00,UNKNOWN
112,New Jersey,UNKNOWN,F,UNKNOWN,Minor injury to hand,N,UNKNOWN,Sandtiger shark  2'
113,Majorca,Swimming,F,UNKNOWN,Abrasion to arm from shark's rough skin,N,Afternoon,Blue shark 6'
114,Florida,UNKNOWN,F,40,Foot bitten,N,12h30,"""A small shark"""
115,South Carolina,Swimming,F,8,Foot injured,UNKNOWN,UNKNOWN,Shark involvement not confirmed
116,California,Kayaking,M,40,"No injury, kayak bitten",N,11h20,"White shark, 11' to 13'"
117,California,SUP,M,50,"No injury, shark bit paddleboard",N,07h45,"White shark, 8' to 10'"
118,Washington,Surfing,M,UNKNOWN,Pulled off board by shark but no injury,N,18h30,"White shark, 9'"
119,Western Australia,Surfing,M,UNKNOWN,"Minor injury, grazed by shark",N,11h45,UNKNOWN
120,California,Kayaking,M,UNKNOWN,"No injury, kayak bitten",N,11h00,White shark
121,Florida,Swimming,M,46,Lower legs bitten,N,15h30,"Bull shark, 4' to 5'"
122,Tabasco,Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,"Tiger shark, 100 kg"
123,Eastern Cape Province,Surfing,F,13,"No injury, shark bit surfboard",N,15h00,"White shark, 2.5 m"
124,Anjouan,Fishing,UNKNOWN,UNKNOWN,"Skull found in shark, a probable drowning & scavenging",UNKNOWN,UNKNOWN,Shark involvement prior to death not confirmed
125,South Carolina,Fishing,M,UNKNOWN,"Arm injured by hook, not by a shark",UNKNOWN,19h30,No shark invovlement 
126,South Carolina,Swimming,F,16,Left foot bitten,N,UNKNOWN,UNKNOWN
127,Florida,Surfing,M,UNKNOWN,1 to 2-inch laceration behind knee,N,Morning,UNKNOWN
128,South Carolina,Swimming,F,14,Leg bitten,N,UNKNOWN,"Bull shark, 4' to 5'"
129,UNKNOWN,Body boarding,M,34,"No injury, shark bit surfboard ",N,10h00,"Bull shark, 2m"
130,Ibiza Island,Swimming,M,82,2-inch laceration to hand,N,12h00,UNKNOWN
131,Marquesas,Surfing,M,UNKNOWN,Injuries to hand and wrist,N,UNKNOWN,UNKNOWN
132,UNKNOWN,Feeding sharks,F,UNKNOWN,Fingernail pulled off ,N,UNKNOWN,UNKNOWN
133,Western Australia,Body boarding,M,48,"No injury, board bitten",N,08h30,"White shark, 4 m"
134,Victoria,Surfing,F,UNKNOWN,"No injury, knocked off board",N,15h45,Seven-gill shark
135,Florida,Surfing,M,19,Laceration to left foot,N,10h00,UNKNOWN
136,South Devon,Surfing ,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,UNKNOWN,"3m shark, probably a smooth hound"
137,Florida,Spearfishing,M,UNKNOWN,Laceration to shin,N,UNKNOWN,8' shark
138,New Providence ,Snorkeling,F,32,Right forearm severed ,N,UNKNOWN,Tiger shark
139,South Carolina,Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,3' shark
140,Florida,Feeding sharks,M,UNKNOWN,Lacerations to right arm,N,Morning,Tiger shark
141,New South Wales,Fishing ,M,73,Abrasion to right forearm from pectoral fin of a shark that leapt into his boat,N,UNKNOWN,UNKNOWN
142,"Sharjah, ",Spearfishing,M,41,Right leg severely bitten,N,Morning,UNKNOWN
143,Queensland,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,UNKNOWN,9' shark
144,Baja California Sur,Snorkeling,M,33,FATAL,Y,17h00,UNKNOWN
145,California,Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",UNKNOWN,14h30,Shark involvement highly doubtful
146,California,Swimming,F,UNKNOWN,Major injury to posterior thigh,N,17h34,UNKNOWN
147,Western Cape Province,Surfing,M,14,Minor injury to right calf,N,17h10,UNKNOWN
148,South Carolina,Surfing,F,33,Left foot bitten,N,11h00,UNKNOWN
149,Saint-Leu,Body boarding,M,28,FATAL,Y,11h15,UNKNOWN
150,South Island,Body boarding,F,UNKNOWN,Puncture wounds & laceration above knee,N,14h00,UNKNOWN
151,Florida,Photo shoot,F,UNKNOWN,Alleged laceration to left ankle,UNKNOWN,UNKNOWN,No shark invovlement - it ws a publicity stunt
152,Ascension Island,Snorkeling,F,40,Calf & foot bitten,N,16h00,UNKNOWN
153,South Carolina,Swimming,M,UNKNOWN,Laceration & puncture wounds to left foot,UNKNOWN,08h50,Shark involvement not confirmed
154,Florida,UNKNOWN,UNKNOWN,UNKNOWN,Minor bite to the foot,N,Afternoon,UNKNOWN
155,Western Australia,Surfing,F,17,FATAL,Y,16h00,White shark
156,Hawaii,Surfing,M,28,Lower right leg severely injured,N,09h00,"Tiger shark, 12'"
157,Florida,Surfing,M,17,Lacerations to right foot,N,13h30,UNKNOWN
158,Florida,Surfing,F,UNKNOWN,Lacerations to right foot,N,13h45,UNKNOWN
159,KwaZulu-Natal,Scuba Diving,M,68,"Fatal, coroner unable to determine if the diver was alive or had drowned when incident took place.",UNKNOWN,UNKNOWN,Shark involvement prior to death not confirmed
160,Florida,Surfing,F,35,Calf bitten,N,16h00,UNKNOWN
161,Florida,Paddle boarding,F,10,Laceration to calf,N,17h45,UNKNOWN
162,Florida,Swimming,F,21,Minor injury to left hand,N,17h00,UNKNOWN
163,Florida,Swimming,M,16,Foot injured,N,UNKNOWN,UNKNOWN
164,Florida,Swimming,F,51,"Thigh nipped, minor injury",N,13h00,UNKNOWN
165,Queensland,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,Afternoon,UNKNOWN
166,Florida,Swimming,F,17,Lacerations to thighs,N,15h00,"Bull shark, 5' to 7'"
167,Florida,Surfing,M,58,Minor injury to left foot,N,10h00,UNKNOWN
168,New South Wales,Body boarding,M,30,Minor,N,18h30,UNKNOWN
169,California,Kayaking,M,UNKNOWN,"No injury, kayak bitten",N,14h30,White shark
170,Luzon Island,Spearfishing,M,25,Right thigh injured ,N,UNKNOWN,10' shark
171,Great Exuma,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,UNKNOWN,Lemon shark
172,Western Australia,Snorkeling,F,UNKNOWN,Hand bitten,N,Morning,"Bull shark, 1.5"
173,Western Australia,Surfing,M,UNKNOWN,"No injury, shark struck board",N,Morning,UNKNOWN
174,Saint-Andre,Body boarding,M,26,Fatal,Y,09h30,UNKNOWN
175,Queensland,Spearfishing,M,26,Left leg severely bitten,N,10h20,UNKNOWN
176,Florida,Swimming,M,22,Injury to hand,N,13h30,UNKNOWN
177,Pernambuco,Grabbing shark for a selfie,F,UNKNOWN,"Minor injury to finger, PROVOKED INCIDENT",N,Afternoon,Lemon shark pup
178,KwaZulu-Natal,Kayak fishing,M,UNKNOWN,"Shark damaged kayak, no injury to occupant",N,UNKNOWN,Tiger shark
179,South Carolina,Tagging sharks,UNKNOWN,UNKNOWN,"Shark bit boat, no injury to occupants",N,UNKNOWN,"White shark, female, 14'"
180,Bimini,Scuba Diving,M,37,Lacerations to upper right arm,N,UNKNOWN,Caribbean reef shark
181,Pernambuco,Swimming,M,21,Minor laceration to ring finger,N,13h20,UNKNOWN
182,Florida,UNKNOWN,M,UNKNOWN,Puncture wounds to lower arm or hand,N,14h00,UNKNOWN
183,Queensland,Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12h00,"Bull shark, 4 m"
184,Queensland,Swimming,M,57,Injury to hand,N,13h30,UNKNOWN
185,Florida,UNKNOWN,M,UNKNOWN,Minor injury to hand,N,Morning,UNKNOWN
186,Bali,Surfing,M,48,Injury to right wrist & forearm,N,07h30,"Bull shark, 1 m"
187,Queensland,Spearfishing,M,35,"No attack, shark made a threat display",UNKNOWN,UNKNOWN,Bull shark
188,Florida,Wading,M,47,Minor injuries to foot,N,12h30,UNKNOWN
189,New South Wales,Wading,M,20,Minor injuries to foot & toes,UNKNOWN,18h00,Shark involvement not confirmed
190,Florida,Surfing,M,16,Lacerations to right forearm,N,17h00,UNKNOWN
191,Western Australia,Snorkeling,F,UNKNOWN,Buttock bitten,N,Morning,a small shark
192,Western Cape Province,Surf skiing ,M,55,"No injury, but ski severely damaged",N,07h00,"White shark, 4 m"
193,Western Australia,Free diving,M,61,Punctures to left foot/ankle,N,09h30,UNKNOWN
194,Tuamotos,Fishing,M,UNKNOWN,Hand injured?,N,UNKNOWN,UNKNOWN
195,Florida,Surfing,M,19,Cuts to right ankle & foot,UNKNOWN,Afternoon,Shark involvement not confirmed
196,New South Wales,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,02h00,"Wobbegong shark, 2m"
197,New South Wales,Surfing,M,65,Injuries to foot & arm,N,09h00,White shark
198,Victoria,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11h00,"Broadnose sevengill shark, 1.5 m"
199,Hawaii,Floating,F,58,Injuries to right calf and thigh,N,10h30,Tiger shark
200,Florida,Surfing,M,41,Lacerations to right foot and ankle,N,Afternoon,UNKNOWN
201,Florida,Surfing,M,42,Lacerations to right hand,N,Afternoon,UNKNOWN
202,New South Wales,Surfing,M,36,Lacerations to left thigh,N,07h30,UNKNOWN
203,Hawaii,Surfing,M,36,Left arm and leg injured,N,17h00, 6' to 8' shark
204,Queensland,Surfing,M,UNKNOWN,Torso nipped,N,18h00,UNKNOWN
205,Hawaii,Snorkeling,F,66,Injuries to left calf,N,09h50,UNKNOWN
206,UNKNOWN,Cage Diving,M,UNKNOWN,"Shark breached cage, no injury to diver",UNKNOWN,UNKNOWN,White shark
207,New South Wales,Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,10h30,UNKNOWN
208,Oregon,Surfing,M,29,Wounds to upper thigh and lower leg,N,16h00,UNKNOWN
209,Florida,Surfing,M,21,Cuts to dorsal surface of left foot,N,11h30,UNKNOWN
210,Florida,Surfng,M,32,Minor injuries,N,17h30,UNKNOWN
211,New South Wales,Surfing,M,17,4 deep lacerations to thigh,N,9h00,"White shark, 3.5 m"
212,Florida,Surfing,M,16,Minor injury to thigh,N,13h00,UNKNOWN
213,Florida,Surfing,M,36,Lacerations to hands,N,11h00,UNKNOWN
214,Florida,Surfing,M,43,Lacerations to lower leg,N,10h43,UNKNOWN
215,California,Surfing,M,43,"No injury, board bitten",N,UNKNOWN,UNKNOWN
216,Victoria,Surfing,M,UNKNOWN,Struck by fin on chest & leg,N,UNKNOWN,UNKNOWN
217,Victoria,Surfing,M,UNKNOWN,No injury: Knocked off board by shark,N,UNKNOWN,2 m shark
218,Western Australia,Fishing,UNKNOWN,UNKNOWN,Shark rammed boat. No injury to occupant,N,UNKNOWN,UNKNOWN
219,Florida,Wading,M,UNKNOWN,Minor injury to arm,N,15h15,3' to 4' shark
220,Hawaii,Swimming,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10'"
221,North Province,Kite surfing,M,50,FATAL,Y,15h40,UNKNOWN
222,South Carolina,Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,UNKNOWN
223,Western Australia,Surfing,M,UNKNOWN,"No inury, board broken in half by shark",N,Late afternoon,UNKNOWN
224,Florida,Body boarding,M,9,Foot bitten,N,UNKNOWN,UNKNOWN
225,California,Spearfishing,M,22,Two toes broken & lacerated,N,UNKNOWN,"White shark, 8' to 10'"
226,UNKNOWN,Cage Diving,UNKNOWN,UNKNOWN,"No injury to divers, white shark breached cage",UNKNOWN,UNKNOWN,Invalid
227,Florida,Surfing,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'"
228,Florida,Surfing,M,37,Minor injury to ankle,N,14h00,UNKNOWN
229,UNKNOWN,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m"
230,Florida,Wading,M,49,Minor injury to ankle,N,16h00,UNKNOWN
231,New Providence Island,Snorkeling,M,15,Lacerations to left leg,N,UNKNOWN,UNKNOWN
232,Hawaii,SUP Foil boarding,M,21,"No inury, shark & board collided",N,16h30,"Tiger shark, 10' "
233,Florida,Surfing,M,22,Big toe bitten,N,UNKNOWN,Blacktip shark
234,Alicante Province,Swimming,M,40,Lacerations to right hand,N,11h30,Blue shark
235,Hong Kong,Swimming,M,72,Lacerations to leg,N,UNKNOWN,UNKNOWN
236,Western Australia,Kayaking,M,UNKNOWN,"No injury, shark nudged kayak repeatedly",N,UNKNOWN,White shark
237,Florida,Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,UNKNOWN,"Nurse shark, 4'"
238,New South Wales,Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,12h00,UNKNOWN
239,Kochi Prefecture,Surfing,M,29,Lacerations to left leg,N,19h05,UNKNOWN
240,Tasmania,Surfing,M,36,Calf bumped but no injury,N,UNKNOWN,UNKNOWN
241,Abaco Islands,Spearfishing,M,UNKNOWN,Lacerations to face and right leg,N,UNKNOWN,"Bull shark, 6'"
242,Queensland,Fishing,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,UNKNOWN,"reef shark, 1m"
243,Alabama,Fishing in Alabama Deep Fishing Rodeo,UNKNOWN,UNKNOWN,"No injury, shark bit trolling motor",N,UNKNOWN,"Tiger shark, 10' "
244,Florida,Surfing,F,9,Minor injury to leg,N,1300,UNKNOWN
245,Florida,UNKNOWN,F,11,Minor injury to toes,N,11h00,UNKNOWN
246,California,Kite surfing,M,61,"No injury, board damaged",N,17h00,"White shark, 10' to 12'"
247,South Carolina,Swimming,M,UNKNOWN,Puncture wounds to foot,N,UNKNOWN,UNKNOWN
248,UNKNOWN,Scuba Diving,M,UNKNOWN,Face bruised when partly blind shark collided with him,N,UNKNOWN,"Lemon shark, 9'"
249,Canary Islands,Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,UNKNOWN,Angel shark
250,California,Fishing for squid,M,UNKNOWN,"No injury. Hull bitten, tooth fragment recovered",N,UNKNOWN,White shark
251,Massachusetts,Fishing,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,10h00,dogfish shark
252,California,Fishing for sharks,M,UNKNOWN,"No injury. Hull bitten, tooth fragment recovered",N,UNKNOWN,White shark
253,Florida,Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,UNKNOWN,UNKNOWN
254,Queensland,Fishing,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,22h00,Tawny nurse shark
255,South Carolina,UNKNOWN,M,35,Minor injury,N,16h20,3' to 4' shark
256,North Carolina,Surfing,M,11,Foot injured,N,14h34,UNKNOWN
257,Isla Provedencia,Scuba Diving,M,59,Severe bite to right hand,N,11h00,"Caribbean reef shark, 4.5'"
258,Western Cape Province,Spearfishing,M,43,Injuries to left leg & right hand,N,UNKNOWN,White shark
259,South Carolina,Floating,M,42,Lacerations and punctures to foot,N,15h25,3' to 5' shark
260,Florida,Wading,M,UNKNOWN,Injuries to right calf,N,14h55,UNKNOWN
261,Hawaii,Surfing,M,UNKNOWN,Single puncture wound to arm,N,06h00,3' to 4' shark
262,Western Australia,Spearfishing,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,UNKNOWN,5' shark
263,Texas,Floating in tube,F,6,Injury to lower leg,N,17h30,3' to 4' shark
264,North Carolina,Standing,M,19,Laceration to wrist,N,15h00,3' shark
265,South Carolina,Surfing,M,27,"No injury, board damaged",UNKNOWN,11h30,Said to involve an 8' shark but more likely damage caused by debris
266,Florida,Swimming,M,64,Leg bitten,N,08h30,UNKNOWN
267,Western Australia,Diving,F,60,FATAL,Y,11h30,3+ m shark
268,Suez,Swimming,M,23,"Leg severely bitten, surgically amputated",N,Morning,Mako shark
269,New South Wales,Spearfishing,M,UNKNOWN,"No injury, but sharks repeatedly hit their fins and guns",UNKNOWN,UNKNOWN,Bronze whaler sharks x 3
270,UNKNOWN,Kite surfing,M,UNKNOWN,Laceration to heel,N,Afternoon,3 m shark
271,Western Australia,Surfing,M,29,FATAL,Y,16h00,White shark
272,California,Swimming,F,52,Injuries to arm and shoulder,N,16h00,UNKNOWN
273,Florida,Swimming,M,13,Injury to posterior right leg,N,15h45,5' shark
274,Florida,Swimming,F,57,Puncture wounds to thigh,N,12h00,UNKNOWN
275,Florida,Swimming,F,22,Lacerations and puncture wounds to foot and ankle,N,18h00,"Bull shark, 4' to 5'"
276,Florida,Swimming,F,11,"Back, arm & hand injured",N,17h46,UNKNOWN
277,Florida,Swimming,M,48,Ankle bitten,N,Morning ,"Blacktip shark, 4'"
